ItemID	Seq	PageID	Name	Type	SubType	WikipediaID	WikipediaLanguage	WikipediaUrl	Offset	Length	Score	WikipediaScore	IsScientificName
20995	715	2774086	Fish	Other	N/A	Fish	en	https://en.wikipedia.org/wiki/Fish	2189	4	0.800	0.448	False
20995	716	2774086	July 27	DateTime	Date	July 27	en	https://en.wikipedia.org/wiki/July_27	2036	7	0.800	0.113	False
20995	717	2774086	Davy (film)	Other	N/A	Davy (film)	en	https://en.wikipedia.org/wiki/Davy_(film)	2048	4	0.800	0.005	False
20995	718	2774086	Davy Sound	Organization	N/A	N/A	N/A	N/A	2048	10	0.763		False
20995	719	2774086	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	2070	9	0.630	0.301	False
20995	720	2774086	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	2396	9	0.800	0.301	False
20995	721	2774086	Kittiwake	Organization	N/A	Kittiwake	en	https://en.wikipedia.org/wiki/Kittiwake	2112	10	0.510	0.026	False
20995	722	2774086	Pollachius virens	Other	N/A	Pollachius virens	en	https://en.wikipedia.org/wiki/Pollachius_virens	2195	17	0.800	0.833	True
20995	723	2774086	Long-tailed jaeger	Other	N/A	Long-tailed jaeger	en	https://en.wikipedia.org/wiki/Long-tailed_jaeger	2454	18	0.800	0.836	False
20995	724	2774086	ten	Quantity	Number	N/A	N/A	N/A	2485	3	0.800		False
20995	725	2774087	Norway	Location	N/A	Norway	en	https://en.wikipedia.org/wiki/Norway	163	9	0.800	0.147	False
20995	726	2774087	Parasitic jaeger	Organization	N/A	Parasitic jaeger	en	https://en.wikipedia.org/wiki/Parasitic_jaeger	186	24	0.800	0.776	False
20995	727	2774087	Parasitic jaeger	Organization	N/A	Parasitic jaeger	en	https://en.wikipedia.org/wiki/Parasitic_jaeger	223	16	0.506	0.776	False
20995	728	2774087	Parasitic jaeger	Organization	N/A	Parasitic jaeger	en	https://en.wikipedia.org/wiki/Parasitic_jaeger	272	16	0.562	0.776	False
20995	729	2774087	Carl Linnaeus	Person	N/A	Carl Linnaeus	en	https://en.wikipedia.org/wiki/Carl_Linnaeus	212	8	0.800	0.231	False
20995	730	2774087	August 3	DateTime	Date	August 3	en	https://en.wikipedia.org/wiki/August_3	295	8	0.800	0.063	False
20995	731	2774087	Ymer Island	Location	N/A	Ymer Island	en	https://en.wikipedia.org/wiki/Ymer_Island	311	11	0.728	0.822	False
20995	732	2774087	Ymer Island	Location	N/A	Ymer Island	en	https://en.wikipedia.org/wiki/Ymer_Island	596	11	0.522	0.822	False
20995	733	2774087	Pomarine jaeger	Person	N/A	Pomarine jaeger	en	https://en.wikipedia.org/wiki/Pomarine_jaeger	360	15	0.974	0.760	False
20995	734	2774087	four	Quantity	Number	N/A	N/A	N/A	430	4	0.800		False
20995	735	2774087	Fish	Other	N/A	Fish	en	https://en.wikipedia.org/wiki/Fish	443	4	0.800	0.042	False
20995	736	2774087	Polish language	Other	N/A	Polish language	en	https://en.wikipedia.org/wiki/Polish_language	449	3	0.800	0.064	False
20995	737	2774087	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	538	9	0.991	0.214	False
20995	738	2774087	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	1068	9	0.621	0.214	False
20995	739	2774087	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	1135	9	0.972	0.214	False
20995	740	2774087	Long-tailed jaeger	Other	N/A	Long-tailed jaeger	en	https://en.wikipedia.org/wiki/Long-tailed_jaeger	666	24	0.800	0.805	False
20995	741	2774087	Long-tailed jaeger	Other	N/A	Long-tailed jaeger	en	https://en.wikipedia.org/wiki/Long-tailed_jaeger	701	18	0.800	0.805	False
20995	742	2774087	Long-tailed jaeger	Other	N/A	Long-tailed jaeger	en	https://en.wikipedia.org/wiki/Long-tailed_jaeger	799	18	0.800	0.805	False
20995	743	2774087	Louis Jean Pierre Vieillot	Person	N/A	Louis Jean Pierre Vieillot	en	https://en.wikipedia.org/wiki/Louis_Jean_Pierre_Vieillot	691	8	0.573	0.643	False
20995	744	2774087	Hanson (band)	Person	N/A	Hanson (band)	en	https://en.wikipedia.org/wiki/Hanson_(band)	1017	6	0.528	0.010	False
20995	745	2774087	Muskox	Other	N/A	Muskox	en	https://en.wikipedia.org/wiki/Muskox	1027	7	0.800	0.416	False
20995	746	2774087	Hudson Land	Organization	N/A	N/A	N/A	N/A	1042	11	0.886		False
20995	747	2774087	-land	Other	N/A	-land	en	https://en.wikipedia.org/wiki/-land	1049	4	0.800	0.042	False
20995	748	2774087	July 31	DateTime	Date	July 31	en	https://en.wikipedia.org/wiki/July_31	1082	7	0.800	0.149	False
20995	749	2774087	July 31	DateTime	Date	July 31	en	https://en.wikipedia.org/wiki/July_31	1577	7	0.800	0.149	False
20995	750	2774087	Flocking (behavior)	Other	N/A	Flocking (behavior)	en	https://en.wikipedia.org/wiki/Flocking_(behavior)	1146	6	0.800	0.077	False
20995	751	2774087	eight	Quantity	Number	N/A	N/A	N/A	1159	5	0.800		False
20995	752	2774087	ten	Quantity	Number	N/A	N/A	N/A	1169	3	0.800		False
20995	753	2774087	Kittiwake	Other	N/A	Kittiwake	en	https://en.wikipedia.org/wiki/Kittiwake	1188	10	0.800	0.128	False
20995	754	2774087	Kittiwake	Other	N/A	Kittiwake	en	https://en.wikipedia.org/wiki/Kittiwake	1342	10	0.800	0.128	False
20995	755	2774087	Three	Quantity	Number	N/A	N/A	N/A	1528	5	0.800		False
20995	756	2774087	one	Quantity	Number	N/A	N/A	N/A	1586	3	0.800		False
20995	757	2774087	12	Quantity	Number	N/A	N/A	N/A	1667	2	0.800		False
20995	758	2774087	26	Quantity	Number	N/A	N/A	N/A	1699	2	0.800		False
20995	759	2774087	10	Quantity	Number	N/A	N/A	N/A	1706	2	0.800		False
20995	760	2774087	Median	Other	N/A	Median	en	https://en.wikipedia.org/wiki/Median	1713	7	0.800	0.055	False
20995	761	2774087	83	Quantity	Number	N/A	N/A	N/A	1730	2	0.800		False
20995	762	2774087	92	Quantity	Number	N/A	N/A	N/A	1735	2	0.800		False
20995	763	2774087	16.08	Quantity	Number	N/A	N/A	N/A	1772	5	0.800		False
20995	764	2774087	56.25	Quantity	Number	N/A	N/A	N/A	1778	5	0.800		False
20995	765	2774087	24.67	Quantity	Number	N/A	N/A	N/A	1784	5	0.800		False
20995	766	2774087	2.00	Quantity	Number	N/A	N/A	N/A	1790	4	0.800		False
20995	767	2774087	.83	Quantity	Number	N/A	N/A	N/A	1795	3	0.800		False
20995	768	2774087	8.75	Quantity	Number	N/A	N/A	N/A	1799	4	0.800		False
20995	769	2774087	2.92	Quantity	Number	N/A	N/A	N/A	1804	4	0.800		False
20995	770	2774087	5.41	Quantity	Number	N/A	N/A	N/A	1809	4	0.800		False
20995	771	2774088	second	Quantity	Ordinal	N/A	N/A	N/A	239	6	0.800		False
20995	772	2774088	the year	DateTime	DateRange	N/A	N/A	N/A	493	8	0.800		False
20995	773	2774088	12	Quantity	Number	N/A	N/A	N/A	510	2	0.800		False
20995	774	2774088	12	Quantity	Number	N/A	N/A	N/A	840	2	0.800		False
20995	775	2774088	12	Quantity	Number	N/A	N/A	N/A	1714	2	0.800		False
20995	776	2774088	12	Quantity	Number	N/A	N/A	N/A	2574	2	0.800		False
20995	777	2774088	one	Quantity	Number	N/A	N/A	N/A	539	3	0.800		False
20995	778	2774088	one	Quantity	Number	N/A	N/A	N/A	904	3	0.800		False
20995	779	2774088	one	Quantity	Number	N/A	N/A	N/A	2097	3	0.800		False
20995	780	2774088	one	Quantity	Number	N/A	N/A	N/A	2284	3	0.800		False
20995	781	2774088	Greenland Collared    Lemming	Organization	N/A	N/A	N/A	N/A	658	29	0.727		False
20995	782	2774088	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	658	9	0.800	0.179	False
20995	783	2774088	Collar (order)	Other	N/A	Collar (order)	en	https://en.wikipedia.org/wiki/Collar_(order)	668	8	0.800	0.008	False
20995	784	2774088	Northern collared lemming	Other	N/A	Northern collared lemming	en	https://en.wikipedia.org/wiki/Northern_collared_lemming	689	25	0.800	0.803	False
20995	785	2774088	56.25 per cent	Quantity	Percentage	N/A	N/A	N/A	744	14	0.800		False
20995	786	2774088	nine	Quantity	Number	N/A	N/A	N/A	828	4	0.800		False
20995	787	2774088	four	Quantity	Number	N/A	N/A	N/A	887	4	0.800		False
20995	788	2774088	four	Quantity	Number	N/A	N/A	N/A	1762	4	0.800		False
20995	789	2774088	four	Quantity	Number	N/A	N/A	N/A	2200	4	0.800		False
20995	790	2774088	four	Quantity	Number	N/A	N/A	N/A	2562	4	0.800		False
20995	791	2774088	four	Quantity	Number	N/A	N/A	N/A	2628	4	0.800		False
20995	792	2774088	seven	Quantity	Number	N/A	N/A	N/A	943	5	0.800		False
20995	793	2774088	1932	DateTime	DateRange	N/A	N/A	N/A	1116	4	0.800		False
20995	794	2774088	85	Quantity	Number	N/A	N/A	N/A	1126	2	0.800		False
20995	795	2774088	99	Quantity	Number	N/A	N/A	N/A	1129	2	0.800		False
20995	796	2774088	Longitude	Other	N/A	Longitude	en	https://en.wikipedia.org/wiki/Longitude	1150	4	0.800	0.135	False
20995	797	2774088	Skua	Person	N/A	Skua	en	https://en.wikipedia.org/wiki/Skua	1166	6	0.742	0.025	False
20995	798	2774088	Green sea turtle	Other	N/A	Green sea turtle	en	https://en.wikipedia.org/wiki/Green_sea_turtle	1555	5	0.800	0.008	False
20995	799	2774088	Iceland	Location	N/A	Iceland	en	https://en.wikipedia.org/wiki/Iceland	1577	7	0.947	0.196	False
20995	800	2774088	five	Quantity	Number	N/A	N/A	N/A	1702	4	0.800		False
20995	801	2774088	Insect	Other	N/A	Insect	en	https://en.wikipedia.org/wiki/Insect	1784	7	0.800	0.308	False
20995	802	2774088	24.67 per cent	Quantity	Percentage	N/A	N/A	N/A	1831	14	0.800		False
20995	803	2774088	Phaonia	Other	N/A	Phaonia	en	https://en.wikipedia.org/wiki/Phaonia	1918	7	0.800	0.759	True
20995	804	2774088	Fly	Other	N/A	Fly	en	https://en.wikipedia.org/wiki/Fly	1944	7	0.800	0.589	False
20995	805	2774088	Bee	Other	N/A	Bee	en	https://en.wikipedia.org/wiki/Bee	1954	4	0.800	0.250	False
20995	806	2774088	2 per cent	Quantity	Percentage	N/A	N/A	N/A	2013	10	0.800		False
20995	807	2774088	The	Other	N/A	The	en	https://en.wikipedia.org/wiki/The	2025	3	0.800	0.127	False
20995	808	2774088	Agrotis	Other	N/A	Agrotis	en	https://en.wikipedia.org/wiki/Agrotis	2123	7	0.800	0.797	True
20995	809	2774088	Nymphalidae	Organization	N/A	Nymphalidae	en	https://en.wikipedia.org/wiki/Nymphalidae	2139	11	0.574	0.809	False
20995	810	2774088	10	Quantity	Number	N/A	N/A	N/A	2269	2	0.800		False
20995	811	2774088	cent	Quantity	Currency	N/A	N/A	N/A	2276	4	0.800		False
20995	812	2774088	Long-tailed jaeger	Other	N/A	Long-tailed jaeger	en	https://en.wikipedia.org/wiki/Long-tailed_jaeger	2435	18	0.800	0.811	False
20995	813	2774088	One	Quantity	Number	N/A	N/A	N/A	2718	3	0.800		False
20995	814	2774088	95 per cent	Quantity	Percentage	N/A	N/A	N/A	2739	11	0.800		False
20995	815	2774088	Arctostaphylos	Other	N/A	Arctostaphylos	en	https://en.wikipedia.org/wiki/Arctostaphylos	2795	14	0.800	0.859	True
20995	816	2774089	Andrée Land (Greenland)	Other	N/A	Andrée Land (Greenland)	en	https://en.wikipedia.org/wiki/Andrée_Land_(Greenland)	1550	6	0.800	0.456	False
20995	817	2774089	Andrée Land (Greenland)	Other	N/A	Andrée Land (Greenland)	en	https://en.wikipedia.org/wiki/Andrée_Land_(Greenland)	1560	4	0.800	0.456	False
20995	818	2774089	Andrée Land (Greenland)	Other	N/A	Andrée Land (Greenland)	en	https://en.wikipedia.org/wiki/Andrée_Land_(Greenland)	1760	11	0.853	0.456	False
20995	819	2774089	three	Quantity	Number	N/A	N/A	N/A	58	5	0.800		False
20995	820	2774089	three	Quantity	Number	N/A	N/A	N/A	1334	5	0.800		False
20995	821	2774089	Great skua	Other	N/A	Great skua	en	https://en.wikipedia.org/wiki/Great_skua	153	15	0.800	0.787	False
20995	822	2774089	Morten Thrane Brünnich	Person	N/A	Morten Thrane Brünnich	en	https://en.wikipedia.org/wiki/Morten_Thrane_Brünnich	169	8	0.800	0.300	False
20995	823	2774089	NORTHERN	Location	N/A	N/A	N/A	N/A	179	8	0.497		False
20995	824	2774089	Four	Quantity	Number	N/A	N/A	N/A	198	4	0.800		False
20995	825	2774089	Four	Quantity	Number	N/A	N/A	N/A	1089	4	0.800		False
20995	826	2774089	Cape Farewell, Greenland	Location	N/A	Cape Farewell, Greenland	en	https://en.wikipedia.org/wiki/Cape_Farewell,_Greenland	289	13	0.800	0.226	False
20995	827	2774089	Tasiilaq	Location	N/A	Tasiilaq	en	https://en.wikipedia.org/wiki/Tasiilaq	325	11	0.970	0.833	False
20995	828	2774089	Tasiilaq	Location	N/A	Tasiilaq	en	https://en.wikipedia.org/wiki/Tasiilaq	2063	11	0.800	0.833	False
20995	829	2774089	Religion in Canada	Other	N/A	Religion in Canada	en	https://en.wikipedia.org/wiki/Religion_in_Canada	338	6	0.800	0.057	False
20995	830	2774089	Liverpool	Location	N/A	Liverpool	en	https://en.wikipedia.org/wiki/Liverpool	362	9	0.881	0.126	False
20995	831	2774089	Liverpool	Location	N/A	Liverpool	en	https://en.wikipedia.org/wiki/Liverpool	1570	9	0.800	0.126	False
20995	832	2774089	William Rathbone IV	Person	N/A	William Rathbone IV	en	https://en.wikipedia.org/wiki/William_Rathbone_IV	381	8	0.800	0.039	False
20995	833	2774089	Rathbone    Island	Location	N/A	N/A	N/A	N/A	381	18	0.993		False
20995	834	2774089	August 6	DateTime	Date	August 6	en	https://en.wikipedia.org/wiki/August_6	401	8	0.800	0.065	False
20995	835	2774089	Davy (film)	Other	N/A	Davy (film)	en	https://en.wikipedia.org/wiki/Davy_(film)	438	4	0.800	0.034	False
20995	836	2774089	Davy Sound	Organization	N/A	N/A	N/A	N/A	438	10	0.687		False
20995	837	2774089	Sound (geography)	Other	N/A	Sound (geography)	en	https://en.wikipedia.org/wiki/Sound_(geography)	443	5	0.800	0.113	False
20995	838	2774089	72	Quantity	Number	N/A	N/A	N/A	450	2	0.800		False
20995	839	2774089	N. Lat	Person	N/A	N/A	N/A	N/A	453	6	0.998		False
20995	840	2774089	Bird	Other	N/A	Bird	en	https://en.wikipedia.org/wiki/Bird	613	4	0.800	0.334	False
20995	841	2774089	Bird	Other	N/A	Bird	en	https://en.wikipedia.org/wiki/Bird	1521	4	0.800	0.334	False
20995	842	2774089	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	629	9	0.894	0.288	False
20995	843	2774089	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	864	9	0.692	0.288	False
20995	844	2774089	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	2076	9	0.988	0.288	False
20995	845	2774089	previous	Quantity	Ordinal	N/A	N/A	N/A	660	8	0.800		False
20995	846	2774089	Scoresby Sound	Organization	N/A	Scoresby Sound	en	https://en.wikipedia.org/wiki/Scoresby_Sound	693	14	0.751	0.846	False
20995	847	2774089	two	Quantity	Number	N/A	N/A	N/A	716	3	0.800		False
20995	848	2774089	two	Quantity	Number	N/A	N/A	N/A	1656	3	0.800		False
20995	849	2774089	two	Quantity	Number	N/A	N/A	N/A	2330	3	0.800		False
20995	850	2774089	Morten Pedersen Porsild	Person	N/A	Morten Pedersen Porsild	en	https://en.wikipedia.org/wiki/Morten_Pedersen_Porsild	744	8	0.995	0.181	False
20995	851	2774089	May	DateTime	DateRange	May	en	https://en.wikipedia.org/wiki/May	756	3	0.800	0.109	False
20995	852	2774089	June, 1928	DateTime	DateRange	N/A	N/A	N/A	764	10	0.800		False
20995	853	2774089	The summer of 1936	DateTime	DateRange	N/A	N/A	N/A	776	18	0.800		False
20995	854	2774089	This may	DateTime	DateRange	N/A	N/A	N/A	884	8	0.800		False
20995	855	2774089	Ivory gull	Location	N/A	Ivory gull	en	https://en.wikipedia.org/wiki/Ivory_gull	1005	10	0.972	0.876	False
20995	856	2774089	Sabine's gull	Other	N/A	Sabine's gull	en	https://en.wikipedia.org/wiki/Sabine's_gull	1023	13	0.800	0.848	False
20995	857	2774089	Glaucous gull	Other	N/A	Glaucous gull	en	https://en.wikipedia.org/wiki/Glaucous_gull	1042	17	0.800	0.837	False
20995	858	2774089	Glaucous gull	Other	N/A	Glaucous gull	en	https://en.wikipedia.org/wiki/Glaucous_gull	1070	13	0.650	0.837	False
20995	859	2774089	Glaucous gull	Other	N/A	Glaucous gull	en	https://en.wikipedia.org/wiki/Glaucous_gull	1110	13	0.626	0.837	False
20995	860	2774089	Johan Ernst Gunnerus	Person	N/A	Johan Ernst Gunnerus	en	https://en.wikipedia.org/wiki/Johan_Ernst_Gunnerus	1060	8	0.800	0.719	False
20995	861	2774089	1936	DateTime	DateRange	N/A	N/A	N/A	1145	4	0.800		False
20995	862	2774089	1936	DateTime	DateRange	N/A	N/A	N/A	1198	4	0.800		False
20995	863	2774089	172	Quantity	Number	N/A	N/A	N/A	1207	3	0.800		False
20995	864	2774089	Fishing	Other	N/A	Fishing	en	https://en.wikipedia.org/wiki/Fishing	1230	4	0.800	0.042	False
20995	865	2774089	Fishing	Other	N/A	Fishing	en	https://en.wikipedia.org/wiki/Fishing	2186	4	0.800	0.042	False
20995	866	2774089	four	Quantity	Number	N/A	N/A	N/A	1272	4	0.800		False
20995	867	2774089	Pollachius virens	Other	N/A	Pollachius virens	en	https://en.wikipedia.org/wiki/Pollachius_virens	1310	17	0.800	0.834	True
20995	868	2774089	One	Quantity	Number	N/A	N/A	N/A	1376	3	0.800		False
20995	869	2774089	98 per cent	Quantity	Percentage	N/A	N/A	N/A	1404	11	0.800		False
20995	870	2774089	Strongylocentrotus	Other	N/A	Strongylocentrotus	en	https://en.wikipedia.org/wiki/Strongylocentrotus	1450	18	0.800	0.813	True
20995	871	2774089	Andree    Land	Organization	N/A	N/A	N/A	N/A	1550	14	0.906		False
20995	872	2774089	Ymer Island	Location	N/A	Ymer Island	en	https://en.wikipedia.org/wiki/Ymer_Island	1591	11	0.954	0.819	False
20995	873	2774089	August 3	DateTime	Date	August 3	en	https://en.wikipedia.org/wiki/August_3	1607	8	0.800	0.192	False
20995	874	2774089	Great black-backed gull	Other	N/A	Great black-backed gull	en	https://en.wikipedia.org/wiki/Great_black-backed_gull	1864	13	0.800	0.176	False
20995	875	2774089	Great black-backed gull	Other	N/A	Great black-backed gull	en	https://en.wikipedia.org/wiki/Great_black-backed_gull	1888	17	0.800	0.176	False
20995	876	2774089	Carl Linnaeus	Person	N/A	Carl Linnaeus	en	https://en.wikipedia.org/wiki/Carl_Linnaeus	1878	8	0.800	0.310	False
20995	877	2774089	Black-backed jackal	Other	N/A	Black-backed jackal	en	https://en.wikipedia.org/wiki/Black-backed_jackal	1915	12	0.800	0.527	False
20995	878	2774089	Conservative Party (UK)	Organization	N/A	Conservative Party (UK)	en	https://en.wikipedia.org/wiki/Conservative_Party_(UK)	1968	3	0.800	0.043	False
20995	879	2774089	Con-    ception Bay	Location	N/A	N/A	N/A	N/A	1968	19	0.519		False
20995	880	2774089	Bay	Other	N/A	Bay	en	https://en.wikipedia.org/wiki/Bay	1984	3	0.800	0.087	False
20995	881	2774089	Newfoundland and Labrador	Location	N/A	Newfoundland and Labrador	en	https://en.wikipedia.org/wiki/Newfoundland_and_Labrador	1989	12	0.680	0.098	False
20995	882	2774089	Newfoundland and Labrador	Location	N/A	Newfoundland and Labrador	en	https://en.wikipedia.org/wiki/Newfoundland_and_Labrador	2025	8	0.533	0.098	False
20995	883	2774089	Newfoundland and Labrador	Location	N/A	Newfoundland and Labrador	en	https://en.wikipedia.org/wiki/Newfoundland_and_Labrador	2092	12	0.976	0.098	False
20995	884	2774089	Newfoundland and Labrador	Location	N/A	Newfoundland and Labrador	en	https://en.wikipedia.org/wiki/Newfoundland_and_Labrador	2112	8	0.800	0.098	False
20995	885	2774089	Greenwich, Connecticut	Location	N/A	Greenwich, Connecticut	en	https://en.wikipedia.org/wiki/Greenwich,_Connecticut	2010	13	0.979	0.698	False
20995	886	2774089	bits	Quantity	Dimension	N/A	N/A	N/A	2175	4	0.800		False
20995	887	2774090	Black-legged kittiwake	Other	N/A	Black-legged kittiwake	en	https://en.wikipedia.org/wiki/Black-legged_kittiwake	57	16	0.800	0.837	False
20995	888	2774090	Carl Linnaeus	Person	N/A	Carl Linnaeus	en	https://en.wikipedia.org/wiki/Carl_Linnaeus	86	8	0.800	0.394	False
20995	889	2774090	ATLANTIC KITTIWAKE	Location	N/A	N/A	N/A	N/A	97	18	0.814		False
20995	890	2774090	Kittiwake	Person	N/A	Kittiwake	en	https://en.wikipedia.org/wiki/Kittiwake	106	9	0.800	0.071	False
20995	891	2774090	Kittiwake	Person	N/A	Kittiwake	en	https://en.wikipedia.org/wiki/Kittiwake	151	9	0.657	0.071	False
20995	892	2774090	Kittiwake	Person	N/A	Kittiwake	en	https://en.wikipedia.org/wiki/Kittiwake	440	10	0.800	0.071	False
20995	893	2774090	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	131	9	0.995	0.200	False
20995	894	2774090	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	2141	15	0.610	0.200	False
20995	895	2774090	the    summer	DateTime	DateRange	N/A	N/A	N/A	243	13	0.800		False
20995	896	2774090	William Rathbone IV	Person	N/A	William Rathbone IV	en	https://en.wikipedia.org/wiki/William_Rathbone_IV	335	8	0.800	0.019	False
20995	897	2774090	Rathbone Island	Location	N/A	N/A	N/A	N/A	335	15	0.998		False
20995	898	2774090	Liverpool	Location	N/A	Liverpool	en	https://en.wikipedia.org/wiki/Liverpool	352	9	0.988	0.145	False
20995	899	2774090	Bernard Hantzsch	Person	N/A	N/A	N/A	N/A	373	16	0.999		False
20995	900	2774090	1928	DateTime	DateRange	N/A	N/A	N/A	391	4	0.800		False
20995	901	2774090	123	Quantity	Number	N/A	N/A	N/A	400	3	0.800		False
20995	902	2774090	Atlantic Ocean	Location	N/A	Atlantic Ocean	en	https://en.wikipedia.org/wiki/Atlantic_Ocean	428	8	0.800	0.164	False
20995	903	2774090	Atlantic    Kittiwakes	Location	N/A	N/A	N/A	N/A	428	22	0.936		False
20995	904	2774090	Capelin	Person	N/A	Capelin	en	https://en.wikipedia.org/wiki/Capelin	549	8	0.572	0.426	False
20995	905	2774090	Two	Quantity	Number	N/A	N/A	N/A	669	3	0.800		False
20995	906	2774090	Hantzsch	Organization	N/A	N/A	N/A	N/A	711	8	0.692		False
20995	907	2774090	Edward Howe Forbush	Person	N/A	Edward Howe Forbush	en	https://en.wikipedia.org/wiki/Edward_Howe_Forbush	742	7	0.675	0.176	False
20995	908	2774090	1925	DateTime	DateRange	N/A	N/A	N/A	751	4	0.800		False
20995	909	2774090	64	Quantity	Number	N/A	N/A	N/A	760	2	0.800		False
20995	910	2774090	Animal	Other	N/A	Animal	en	https://en.wikipedia.org/wiki/Animal	875	7	0.800	0.230	False
20995	911	2774090	Six	Quantity	Number	N/A	N/A	N/A	945	3	0.800		False
20995	912	2774090	1936	DateTime	DateRange	N/A	N/A	N/A	974	4	0.800		False
20995	913	2774090	Abraham Dee Bartlett	Person	N/A	Abraham Dee Bartlett	en	https://en.wikipedia.org/wiki/Abraham_Dee_Bartlett	979	8	0.996	0.063	False
20995	914	2774090	Exploration	Other	N/A	Exploration	en	https://en.wikipedia.org/wiki/Exploration	988	10	0.800	0.134	False
20995	915	2774090	Fish	Other	N/A	Fish	en	https://en.wikipedia.org/wiki/Fish	1074	4	0.800	0.128	False
20995	916	2774090	Fish	Other	N/A	Fish	en	https://en.wikipedia.org/wiki/Fish	2357	4	0.800	0.128	False
20995	917	2774090	Food	Other	N/A	Food	en	https://en.wikipedia.org/wiki/Food	1115	4	0.800	0.024	False
20995	918	2774090	three	Quantity	Number	N/A	N/A	N/A	1200	5	0.800		False
20995	919	2774090	three	Quantity	Number	N/A	N/A	N/A	1799	5	0.800		False
20995	920	2774090	three	Quantity	Number	N/A	N/A	N/A	2018	5	0.800		False
20995	921	2774090	six	Quantity	Number	N/A	N/A	N/A	1249	3	0.800		False
20995	922	2774090	Pollachius virens	Other	N/A	Pollachius virens	en	https://en.wikipedia.org/wiki/Pollachius_virens	1270	17	0.800	0.828	True
20995	923	2774090	37.83 per cent	Quantity	Percentage	N/A	N/A	N/A	1304	14	0.800		False
20995	924	2774090	Urophycis	Other	N/A	Urophycis	en	https://en.wikipedia.org/wiki/Urophycis	1327	9	0.800	0.750	True
20995	925	2774090	15 per cent	Quantity	Percentage	N/A	N/A	N/A	1349	11	0.800		False
20995	926	2774090	17.67 per cent	Quantity	Percentage	N/A	N/A	N/A	1411	14	0.800		False
20995	927	2774090	Squid	Other	N/A	Squid	en	https://en.wikipedia.org/wiki/Squid	1427	5	0.800	0.236	False
20995	928	2774090	16.83 per cent	Quantity	Percentage	N/A	N/A	N/A	1468	14	0.800		False
20995	929	2774090	two	Quantity	Number	N/A	N/A	N/A	1491	3	0.800		False
20995	930	2774090	25	Quantity	Number	N/A	N/A	N/A	1552	2	0.800		False
20995	931	2774090	Gammaracanthus	Organization	N/A	N/A	N/A	N/A	1656	14	0.604		False
20995	932	2774090	Thysanoessa	Other	N/A	Thysanoessa	en	https://en.wikipedia.org/wiki/Thysanoessa	1698	11	0.800	0.766	True
20995	933	2774090	Thysanoessa	Other	N/A	Thysanoessa	en	https://en.wikipedia.org/wiki/Thysanoessa	2564	11	0.800	0.766	True
20995	934	2774090	8 per cent	Quantity	Percentage	N/A	N/A	N/A	1735	10	0.800		False
20995	935	2774090	4 per cent	Quantity	Percentage	N/A	N/A	N/A	1831	10	0.800		False
20995	936	2774090	Plant	Other	N/A	Plant	en	https://en.wikipedia.org/wiki/Plant	1872	5	0.800	0.188	True
20995	937	2774090	cent	Quantity	Currency	N/A	N/A	N/A	1958	4	0.800		False
20995	938	2774090	Arctic tern	Location	N/A	Arctic tern	en	https://en.wikipedia.org/wiki/Arctic_tern	1968	17	0.800	0.838	False
20995	939	2774090	Arctic tern	Location	N/A	Arctic tern	en	https://en.wikipedia.org/wiki/Arctic_tern	1996	11	0.570	0.838	False
20995	940	2774090	Arctic tern	Location	N/A	Arctic tern	en	https://en.wikipedia.org/wiki/Arctic_tern	2040	11	0.901	0.838	False
20995	941	2774090	Morten Thrane Brünnich	Person	N/A	Morten Thrane Brünnich	en	https://en.wikipedia.org/wiki/Morten_Thrane_Brünnich	1986	8	0.800	0.304	False
20995	942	2774090	one	Quantity	Number	N/A	N/A	N/A	2053	3	0.800		False
20995	943	2774090	one	Quantity	Number	N/A	N/A	N/A	2392	3	0.800		False
20995	944	2774090	Hudson    Land, Ymer Island	Organization	N/A	N/A	N/A	N/A	2067	27	0.978		False
20995	945	2774090	Land	Other	N/A	Land	en	https://en.wikipedia.org/wiki/Land	2077	4	0.800	0.037	False
20995	946	2774090	Ymer Island	Location	N/A	Ymer Island	en	https://en.wikipedia.org/wiki/Ymer_Island	2083	11	0.800	0.814	False
20995	947	2774090	69	Quantity	Number	N/A	N/A	N/A	2122	2	0.800		False
20995	948	2774090	N. Lat	Person	N/A	N/A	N/A	N/A	2125	6	0.998		False
20995	949	2774090	1 per cent	Quantity	Percentage	N/A	N/A	N/A	2427	10	0.800		False
20995	950	2774090	One	Quantity	Number	N/A	N/A	N/A	2609	3	0.800		False
